product_id,title,url,price_azn,monthly_payment_azn,specs
10207,ASUS ZenBook S 14 OLED UX5406SA-PV037W (90NB14F2-M007Z0) Laptop,https://compstore.az/asus-zenbook-s-14-oled-ux5406sa-pv037w-90nb14f2-m007z0-laptop.html,2499.0,159.0,Intel® Core™ Ultra 5  226V | DDR5X 16 GB 5200 MHz | Intel® Arc™ Graphics | SSD 512 GB NVMe | OLED 3K 14-inch 120Hz | Windows 11
10206,Asus Zenbook 14 OLED UM3406KA-QD130 (90NB14U1-M007L0) Laptop,https://compstore.az/asus-zenbook-14-oled-um3406ka-qd130.html,2099.0,134.0,AMD Ryzen™ AI 5 340 | DDR5X 16 GB 5200 MHz | Intel® Arc™ Graphics | SSD 512 GB NVMe | WUXGA OLED 14-inch | Windows 11
10204,Lenovo LOQ 15IRX10 (83JE011ERK) Gaming Laptop,https://compstore.az/lenovo-loq-15irx10-83je011erk-gaming-laptop.html,2599.0,166.0,Intel® Core™ i7-13650HX | DDR5 32 GB 4800 MHz | NVIDIA GeForce® RTX 5060 8 GB | SSD 512 GB NVMe | FHD IPS 15.6-inch 144 Hz | Windows 11
10169,ASUS TUF Gaming F16 FX607VJB-RL103 (90NR0MZ6-M005K0) Gaming Laptop,https://compstore.az/asus-tuf-gaming-f16-fx607vjb-rl103-90nr0mz6-m005k0-gaming-laptop.html,1698.0,108.0,Intel® Core™ i5-210H | DDR5 16 GB 4800 MHz | NVIDIA GeForce® RTX3050 6 GB | SSD 512 GB NVMe | WUXGA IPS 16-inch 144 Hz | Windows 11
10168,Lenovo IdeaPad Slim 5 14IRH10R (83J0006PRK) Laptop,https://compstore.az/lenovo-ideapad-slim-5-14irh10r-83j0006prk-laptop.html,1899.0,121.0,"Intel® Core™ 7 240H | DDR5 16 GB 5600 MHz | Intel Graphics | SSD 512 GB NVMe | OLED 14"" WUXGA | Windows 11"
10167,LENOVO IdeaPad Slim 5 14IRH10R (83J0006MRK) Laptop,https://compstore.az/lenovo-ideapad-slim-5-14irh10r-83j0006mrk-laptop.html,1498.0,96.0,"Intel® Core™ 5  210H | DDR5 32 GB 5600 MHz | Intel Graphics | SSD 512 GB NVMe | OLED 14"" WUXGA | Windows 11"
10166,Lenovo IdeaPad Slim 3 15AMN8 (82XQ00JPRK) Laptop,https://compstore.az/lenovo-ideapad-slim-3-15amn8-82xq00jprk-laptop.html,998.0,64.0,AMD Ryzen™ 5-7520U | DDR5 16 GB 5500 MHz | AMD Radeon 610M | SSD 512 GB NVMe | IPS FHD 15.6-inch | Windows 11
10165,Lenovo V15 G4 AMN (82YU0173RK) Laptop,https://compstore.az/lenovo-v15-g4-amn-82yu0173rk-laptop.html,998.0,64.0,AMD Ryzen™ 5-7520U | DDR5 16 GB 5500 MHz | AMD Radeon 610M | SSD 512 GB NVMe | IPS FHD 15.6-inch | Windows 11
10164,Lenovo V14 G5 IRL (83GU0086FW) Laptop,https://compstore.az/lenovo-v14-g5-irl-83gu0086fw-laptop.html,1498.0,96.0,Intel® Core™ 7-13620H | DDR5 16 GB 5600 MHz | Intel UHD Graphics | SSD 512 GB NVMe | IPS FHD 14-inch | Windows 11
10163,ASUS VivoBook 15 X1504VA-BQ590 (90NB13Y1-M00X70) Laptop,https://compstore.az/asus-vivobook-15-x1504va-bq590-90nb13y1-m00x70.html,1049.0,67.0,Intel® Core™ i5-120U | DDR4 16 GB 3200 MHz | Intel® Graphics | SSD 512 GB NVMe | FHD IPS 15.6-inch | Windows 11
10160,MSI Cyborg 17 B13WGKG-237XAZ Gaming Laptop,https://compstore.az/msi-cyborg-17-b13wgkg-237xaz-gaming-laptop.html,3199.0,204.0,Intel® Core™ 7-13620H | DDR5 16 GB 5600 MHz | NVIDIA GeForce® RTX5070 8 GB | SSD 1 TB NVMe | IPS FHD 17.3-inch 144 Hz | Windows 11
10154,MSI Crosshair 17 HX AI D2XWGKG-042XAZ Gaming Laptop,https://compstore.az/msi-crosshair-17-hx-ai-d2xwgkg-042xaz-gaming-laptop.html,3999.0,255.0,Intel® Core™ Ultra 9 275HX | DDR5 32 GB 5600 MHz | NVIDIA GeForce® RTX5070 8 GB | SSD 1 TB NVMe | IPS 2K 17.3-inch 240 Hz | Windows 11
10152,HP OmniBook 5 Laptop AI 16-af1015ci (BG7H9EA) Laptop,https://compstore.az/hp-omnibook-5-laptop-ai-16-af1015ci-bg7h9ea-laptop.html,1698.0,108.0,Intel® Core™ Ultra 7 255U | LPDDR5 16 GB 5600 MHz |  Intel® Arc™ 140 В | SSD 512 GB NVMe | WUXGA 16-inch | Windows 11
10151,Lenovo Legion 5 16IAX10 (83NX0000US) Gaming Laptop,https://compstore.az/lenovo-legion-5-16iax10-83nx0000us-laptop.html,3098.0,197.0,Intel® Core™ Ultra 9 275HX | DDR5 32 GB 5600 MHz | 1 TB M.2 NVMe™ PCIe® | NVIDIA® GeForce® RTX 5060 8 GB | IPS WQXGA 16-inch 240 Hz | Windows 11
10144,Asus Zenbook 14 OLED UM3406KA-QD130 (90NB14U1-M007L0) Laptop,https://compstore.az/asus-zenbook-14-oled-um3406ka-qd130-90nb14u1-m007l0-laptop.html,2099.0,134.0,AMD Ryzen™ AI 5 340 | DDR5X 16 GB 5200 MHz | Intel® Arc™ Graphics | SSD 512 GB NVMe | WUXGA OLED 14-inch | Windows 11
10142,ASUS ROG Strix SCAR 18 G835LX-SA034W (90NR0LF1-M00470) Gaming Laptop,https://compstore.az/asus-rog-strix-scar-18-g835lx-sa034w-90nr0lf1-m00470-gaming-laptop.html,8698.0,553.0,Intel® Core™ Ultra 9 275HX | DDR5 64 GB 5600 MHz | NVIDIA GeForce® RTX5090 24 GB | SSD 2 TB NVMe | IPS 2K 18-inch 240 Hz | Windows 11
10140,HP Victus 15-fa2787nr (BM7B7UA) Gaming Laptop,https://compstore.az/hp-victus-15-fa2787nr-bm7b7ua-gaming-laptop.html,2499.0,159.0,Intel® Core™ i7-13620H | DDR5 16 GB 5600 MHz | SSD 512 GB NVMe | NVIDIA® GeForce RTX 5060 8 GB | FHD IPS 15.6-inch 144 Hz | Windows 11
10135,ASUS ROG Strix SCAR 18 G835LR-SA005 (90NR0LS1-M00050) Gaming Laptop,https://compstore.az/asus-rog-strix-scar-18-g835lr-sa005-90nr0ls1-m00050-gaming-laptop.html,5399.0,344.0,Intel® Core™ Ultra 9 275HX | DDR5 32 GB 5600 MHz | NVIDIA GeForce® RTX5070Ti 12 GB | SSD 2 TB NVMe | IPS 2K 18-inch 240 Hz | Windows 11
10134,MSI Vector 16 HX AI  A2XWHG-032AZ Gaming Laptop,https://compstore.az/msi-vector-16-hx-ai-a2xwhg-032az-gaming-laptop.html,3999.0,255.0,Intel® Core™ Ultra 9 275HX | DDR5 32 GB 5600 MHz | NVIDIA GeForce® RTX5070Ti 12 GB | SSD 1 TB NVMe | IPS 2K 16-inch 240 Hz | Windows 11
10128,MSI Thin 15 B13VE-3008XAZ Gaming Laptop,https://compstore.az/msi-thin-15-15-b13ve-3008xaz-9s7-16r831-3008-gaming-laptop.html,2099.0,134.0,Intel® Core™ i7-13620H | DDR4 16 GB 3200 MHz | SSD 1 TB NVMe | NVIDIA® GeForce RTX 4050 6 GB | FHD IPS 15.6-inch 144 Hz | Windows 11
10127,ASUS ROG Strix G16 G614FH-RV024 (90NR0L07-M000X0) Gaming Laptop,https://compstore.az/asus-rog-strix-g16-g614fh-rv024-90nr0l07-m000x0-gaming-laptop.html,2998.0,191.0,AMD Ryzen™ 9 9955HX | DDR5 16 GB 5600 MHz | NVIDIA GeForce® RTX5050 6 GB | SSD 1 TB NVMe | WUXGA İPS 16-inch 165Hz | Windows 11
10126,Lenovo LOQ 15ARP9 (83JC00LBRK) Gaming Laptop,https://compstore.az/lenovo-loq-15arp9-83jc00lbrk-gaming-laptop.html,1698.0,108.0,AMD Ryzen™ 5 7235HS | DDR5 16 GB 5600 MHz | NVIDIA GeForce® RTX4050 6 GB | SSD 512 GB NVMe | FHD 15.6-inch 144Hz | Windows 11
10122,ASUS TUF Gaming F16 FX608JPR-RV019 (90NR0NG1-M00350) Gaming Laptop,https://compstore.az/asus-tuf-gaming-f16-fx608jpr-rv019-90nr0ng1-m00350-gaming-laptop.html,3299.0,210.0,Intel® Core™ i7 14650HX | DDR5 16 GB 5200 MHz | NVIDIA GeForce® RTX5070 8 GB | SSD 1 TB NVMe | WUXGA IPS 16-inch 165 Hz | Windows 11
10114,ASUS V16 V3607VH-RP020 (90NB16L1-M003C0) Laptop,https://compstore.az/asus-v16-v3607vh-rp020-90nb16l1-m003c0-laptop.html,1999.0,127.0,Intel® Core™ 5 210H | DDR5 16 GB 4800 MHz | NVIDIA GeForce® RTX5050 8 GB | SSD 1 TB NVMe | WUXGA IPS 16-inch 165 Hz | Windows 11
10113,ASUS TUF Gaming F16 FX607VU-RL112 (90NR0N06-M007E0) Gaming Laptop,https://compstore.az/asus-tuf-gaming-f16-fx607vu-rl112-90nr0n06-m007e0-gaming-laptop.html,2099.0,134.0,Intel® Core™ i7-13620H | DDR5 16 GB 5600 MHz | NVIDIA GeForce® RTX4050 6 GB | SSD 500 GB NVMe | FHD+ IPS 16-inch 144 Hz | Windows 11
10112,ASUS ROG Strix SCAR 16 G635LX-RW044W (90NR0L81-M00440) Gaming Laptop,https://compstore.az/asus-rog-strix-scar-16-g635lx-rw044w.html,7888.0,502.0,Intel® Core™ Ultra 9 275HX | DDR5 32 GB 5600 MHz | NVIDIA GeForce® RTX5090 24 GB | SSD 2 TB NVMe | IPS 2K 18-inch 240 Hz | Windows 11
10111,ASUS ROG Strix SCAR 16 G635LW-RW036 (90NR0LD1-M001D0) Gaming Laptop,https://compstore.az/asus-rog-strix-scar-16-g635lw-rw036.html,6596.0,420.0,Intel® Core™ Ultra 9 275HX | DDR5 32 GB 5600 MHz | NVIDIA GeForce® RTX5080 16 GB | SSD 2 TB NVMe | IPS 2K 18-inch 240 Hz | Windows 11
10110,ASUS ROG Strix SCAR 18 G835LW-SA013 (90NR0LI1-M00140) Gaming Laptop,https://compstore.az/asus-rog-strix-scar-18-g835lw-sa013-90nr0li1-m00140-gaming-laptop.html,6699.0,426.0,Intel® Core™ Ultra 9 275HX | DDR5 32 GB 5600 MHz | NVIDIA GeForce® RTX5080 16 GB | SSD 2 TB NVMe | IPS 2K 18-inch 240 Hz | Windows 11
10087,ASUS TUF Gaming F16 FX607VU-RL046 (90NR0N06-M00310) Gaming Laptop,https://compstore.az/asus-tuf-gaming-f16-fx607vu-rl046-90nr0n06-m00310-gaming-laptop.html,1899.0,121.0,Intel® Ultra™ 5 210H | DDR5 16 GB 5600 MHz | NVIDIA GeForce® RTX4050 6 GB | SSD 500 GB NVMe | FHD+ IPS 16-inch 144 Hz | Windows 11
10086,MSI Thin 15 B12VE-3224XAZ (9S7-16R831-3224) Gaming Laptop,https://compstore.az/msi-thin-15-b12ve-3224xaz-9s7-16r831-3224-gaming-laptop.html,1791.0,114.0,Intel® Core™ i7-12650H | DDR4 16 GB 3200 MHz | SSD 1 TB NVMe | NVIDIA® GeForce RTX 4050 6 GB | FHD IPS 15.6-inch 144 Hz | Windows 11
10085,ASUS TUF Gaming F16 FX607VJ-RL005 (90NR0MZ6-M00050) Gaming Laptop,https://compstore.az/asus-tuf-gaming-f16-fx607vj-rl005-90nr0mz6-m00050-gaming-laptop.html,1698.0,108.0,Intel® Ultra™ 5 210H | DDR4 16 GB 3200 MHz | NVIDIA GeForce® RTX3050 6 GB | SSD 500 GB NVMe | FHD+ IPS 16-inch 144 Hz | Windows 11
10084,ASUS ZenBook 14 OLED UX3407QA-QD409W (90NB1501-M00RM0) Laptop,https://compstore.az/asus-zenbook-14-oled-ux3407qa-qd409w-90nb1501-m00rm0-laptop.html,2398.0,153.0,Snapdragon X X1-26-100 | DDR5 16 GB LPDDR5x | Qualcom Adreno | SSD 500 GB NVMe | WUXGA OLED 14-inch | Windows 11
10080,НР 15-fd1029ci (B5JR2EA) Laptop,https://compstore.az/nr-15-fd1029ci-b5jr2ea-laptop.html,1043.0,67.0,Intel® Core™ 5 120U | DDR4 8 GB 3200 MHz | İntel İris | SSD 512 GB NVMe | FHD IPS 15.6-inch | Windows 11
10079,HP 17-cn3032ci (9U5X7EA) Laptop,https://compstore.az/hp-17-cn3032ci-9u5x7ea-laptop.html,1488.0,95.0,Intel® Core™ i7-1355U | DDR4 16 GB 3200 MHz | İntel İris | SSD 512 GB NVMe | FHD IPS 17.3-inch | Windows 11
10078,Asus VivoBook 15 X1504VA-NJ379 (90NB10J2-M00H50) Laptop,https://compstore.az/asus-vivobook-15-x1504va-nj379-90nb10j2-m00h50-laptop.html,1199.0,77.0,İntel Core™ i7-1335U | DDR4 8 GB 3200 MHz | İntel İris Xe | SSD 512 GB NVMe | FHD 15.6-inch | Windows 11
10077,Acer Nitro V 15 ANV15-51-98N0 (NH.QQEAA.007) Gaming Laptop,https://compstore.az/acer-nitro-v-15-anv15-51-98n0-nh-qqeaa-007-gaming-laptop.html,2295.0,146.0,Intel® Core™ i9-13900H | DDR5 16 GB 4800 MHz | SSD 512 GB NVMe | NVIDIA GeForce® RTX 4060 8 GB | IPS FHD 15.6-inch 144 Hz | Windows 11
10073,Lenovo LOQ 15IAX9 (83GS00R9RK) Gaming Laptop,https://compstore.az/lenovo-loq-15iax9-83gs00r9rk-gaming-laptop.html,1554.0,99.0,Intel® Core™ i5-12450HX | DDR5 24 GB 5600 MHz | NVIDIA GeForce® RTX3050 6 GB | SSD 512 GB NVMe | FHD 15.6-inch 144Hz | Windows 11
10069,Asus Zenbook 14 OLED UX3405CA-QL549 (90NB14W4-M00T90) Laptop,https://compstore.az/asus-zenbook-14-oled-ux3405ca-ql549-90nb14w4-m00t90-laptop.html,2099.0,134.0,Intel® Core™ Ultra 5 225H | DDR5 16 GB 5200 MHz | Intel® Arc™ Graphics | SSD 512 GB NVMe | Touch WUXGA OLED 14-inch | Windows 11
10068,Lenovo LOQ 15IRX9 Gaming Laptop (83GS00EMRK),https://compstore.az/lenovo-loq-15irx9-gaming-laptop-83gs00emrk.html,1498.0,96.0,Intel® Core™ i5-12450HX | DDR5 16 GB 5600 MHz | NVIDIA GeForce® RTX3050 6 GB | SSD 512 GB NVMe | FHD 15.6-inch 144Hz | Windows 11
10066,НР  15-fd0111ci (A02N2EA)  Laptop,https://compstore.az/nr-15-fd0111ci-a02n2ea-laptop.html,1049.0,67.0,Intel® Core™ i5-1334U | DDR4 16 GB 3200 MHz | İntel İris | SSD 512 GB NVMe | FHD IPS 15.6-inch | Windows 11
10065,НР 15-fd0120ci (A2LR4EA)  Laptop,https://compstore.az/nr-15-fd0120ci-a2lr4ea-laptop.html,996.0,64.0,Intel® Core™ i5-1334U | DDR4 8 GB 3200 MHz | İntel İris | SSD 512 GB NVMe | FHD IPS 15.6-inch | Windows 11
10064,НР 15-fd0103ci (9S7Q2EA) Laptop,https://compstore.az/nr-15-fd0103ci-9s7q2ea-laptop.html,1049.0,67.0,Intel® Core™ i5-1334U | DDR4 16 GB 3200 MHz | İntel İris | SSD 512 GB NVMe | FHD IPS 15.6-inch | Windows 11
10061,Lenovo LOQ 15IAX9E Gaming Laptop (83LK007RRK),https://compstore.az/lenovo-loq-15iax9e-gaming-laptop-83lk007rrk.html,1899.0,121.0,Intel® Core™ i7-12650HX | DDR5 16 GB 5600 MHz | NVIDIA GeForce® RTX4050 6 GB | SSD 512 GB NVMe | FHD 15.6-inch 144Hz | Windows 11
10058,Lenovo LOQ 5AHP10 (83JG007LRK) Gaming Laptop,https://compstore.az/lenovo-loq-5ahp10-83jg007lrk-gaming-laptop.html,2298.0,146.0,AMD Ryzen™ 7 250H | DDR5 16 GB 5600 MHz | NVIDIA GeForce® RTX5060 8 GB | SSD 512 GB NVMe | FHD 15.6-inch 144Hz | Windows 11
10057,ASUS VivoBook 14 Flip TP3407SA-DS74T (90NB14Y1-M005E0) Laptop,https://compstore.az/lenovo-yoga-7i-2-in-1-83dl002us-laptop-copy.html,1955.0,125.0,Intel® Core™ Ultra 7 256V | LPDDR5X 16 GB 5600 MHz | Intel® Arc™ Graphics | SSD1 TB NVMe | 14-inch WUXGA OLED TocuhScreen | Windows 11
10053,Lenovo Legion Pro 5 16IRX9 (83DF00ANUS) Gaming Laptop,https://compstore.az/lenovo-legion-pro-5-16irx9-83df00anus-gaming-laptop.html,2666.0,170.0,Intel® Core™ i7-14700HX | DDR5 16 GB 5600 MHz | NVIDIA GeForce® RTX 4060 8 GB | SSD 512 GB NVMe | WQXGA IPS 16-inch 165 Hz | Windows 11
10052,ASUS ROG Strix G16 G615-LP275 (90NR0LN2-M000U0) Gaming Laptop,https://compstore.az/asus-rog-strix-g16-g615-lp275-90nr0ln2-m000u0-gaming-laptop.html,4179.0,266.0,Intel® Core™ Ultra 9 275HX | DDR5 16 GB 5600 MHz | NVIDIA GeForce® RTX5070 8 GB | SSD 1 TB NVMe | QHD 2.5K İPS 16-inch 240Hz | Windows 11
10051,ASUS TUF F17 FX707ZC4-HX038 (90NR0GX1-M00560) Gaming Laptop,https://compstore.az/asus-tuf-f17-fx707zc4-hx038-90nr0gx1-m00560-gaming-laptop.html,1698.0,108.0,Intel® Core™ i5-12500H | DDR4 16 GB 3200 MHz | NVIDIA GeForce® RTX3050 4 GB | SSD 512 GB NVMe | FHD IPS 17.3-inch 144 Hz | Windows 11
10050,Lenovo Yoga 7i 2-in-1 (83DL002US) Laptop,https://compstore.az/lenovo-yoga-7i-2-in-1-83dl002us-laptop.html,1899.0,121.0,Intel® Core™ Ultra 7 155U | DDR5 16 GB 5600 MHz | Intel® Arc™ Graphics | SSD1 TB NVMe | WUXGA 16-inch TocuhScreen | Windows 11
10043,ASUS Vivobook Go 15  E1504FA-BQ1086 (90NB0ZR2-M01XE0) Laptop,https://compstore.az/asus-vivobook-go-15-e1504fa-bq1086-90nb0zr2-m01xe0.html,979.0,63.0,AMD Ryzen™ 5 7520U | LPDDR5 8GB 5500 MHz | İntel İris Xe | SSD 512 GB NVMe | IPS FHD 15.6-inch | Windows 11
10042,ASUS Vivobook Go 15 E1504FA-BQ1185 (90NB0ZR1-M023B0) Laptop,https://compstore.az/asus-vivobook-go-15-e1504fa-bq1185-90nb0zr1-m023b0.html,979.0,63.0,AMD Ryzen™ 5 7520U | LPDDR5 8GB 5500 MHz | İntel İris Xe | SSD 512 GB NVMe | IPS FHD 15.6-inch | Windows 11
10041,ASUS Vivobook Go 15 E1504FA-BQ2536 (90NB0ZR1-M04600) Laptop,https://compstore.az/asus-vivobook-go-15-e1504fa-bq2536-90nb0zr1-m04600.html,979.0,63.0,AMD Ryzen™ 5 7520U | LPDDR5 8GB 5500 MHz | İntel İris Xe | SSD 512 GB NVMe | IPS FHD 15.6-inch | Windows 11
10040,ASUS Vivobook Go 15 E1504FA-BQ2460 (90NB0ZR2-M042F0) Laptop,https://compstore.az/asus-vivobook-go-15-e1504fa-bq2460-90nb0zr2-m042f0-laptop.html,979.0,63.0,AMD Ryzen™ 5 7520U | LPDDR5 8GB 5500 MHz | İntel İris Xe | SSD 512 GB NVMe | IPS FHD 15.6-inch | Windows 11
10039,ASUS Vivobook Go 15 E1504FA-BQ867 (90NB0ZR1-M01EC0) Laptop,https://compstore.az/asus-vivobook-go-15-e1504fa-bq867-90nb0zr1-m01ec0.html,979.0,63.0,AMD Ryzen™ 5 7520U | LPDDR5 8GB 5500 MHz | İntel İris Xe | SSD 512 GB NVMe | IPS FHD 15.6-inch | Windows 11
10037,ASUS TUF Gaming F16 FX608JHR-RV058 (90NR0NA1-M003J0) Gaming Laptop,https://compstore.az/asus-tuf-gaming-f16-fx608jhr-rv058-90nr0na1-m003j0-gaming-laptop.html,2599.0,166.0,Intel® Core™ i7 14650HX | DDR5 16 GB 4800 MHz | NVIDIA GeForce® RTX5050 8 GB | SSD 1 TB NVMe | WUXGA IPS 16-inch 165 Hz | Windows 11
10036,ASUS ROG Strix G18 G814PH-S8023 (90NR0L38-M000Z0) Gaming Laptop,https://compstore.az/asus-rog-strix-g18-g814ph-s8023-90nr0l38-m000z0-gaming-laptop.html,2998.0,191.0,AMD Ryzen™ 9 8940HX | DDR5 16 GB 5600 MHz | NVIDIA GeForce® RTX5050 8 GB | SSD 1 TB NVMe | WUXGA İPS 18-inch 144Hz | Windows 11
10035,ASUS ROG Strix G16 G614PM-S5079 (90NR0KW7-M004B0) Gaming Laptop,https://compstore.az/asus-rog-strix-g16-g614pm-s5079-90nr0kw7-m004b0-gaming-laptop.html,3597.0,229.0,AMD Ryzen™ 9 8940HX | DDR5 16 GB 5600 MHz | NVIDIA GeForce® RTX5060 8 GB | SSD 1 TB NVMe | QHD 2.5K İPS 16-inch 240Hz | Windows 11
10034,Lenovo LOQ 15IAX9 (83GS00RARK) Gaming Laptop,https://compstore.az/lenvovo-loq-15iax9-83gs00rark-gaming-laptop.html,1498.0,96.0,Intel® Core™ i5-12450HX | DDR5 16 GB 4800 MHz | NVIDIA GeForce® RTX 3050 6 GB | SSD 500 GB NVMe | FHD IPS 15.6-inch 144 Hz | Windows 11
10029,ASUS ZenBook 14 OLED UX3405CA-U9321TB (90NB14W7-M00MU0) Laptop,https://compstore.az/asus-zenbook-14-oled-ux3405ca-u9321tb-90nb14w7-m00mu0-laptop.html,2599.0,166.0,Intel® Core™ Ultra 9 285H | DDR5 32 GB LPDDR5x | Intel® Arc™ Graphics | SSD 1 TB NVMe | WUXGA OLED 14-inch | Windows 11
10024,HP Victus 15-fa2013dx (B95WHUA) Gaming Laptop,https://compstore.az/hp-victus-15-fa2013dx-b95whua-gaming-laptop.html,1453.0,93.0,Intel® Core™ i5-13420H | DDR4 16 GB 4800 MHz | SSD 512 GB NVMe | NVIDIA® GeForce RTX 3050 6 GB | FHD IPS 15.6-inch 144 Hz | Windows 11
10023,Acer Aspire Lite 16 AL16-52P-52JZ (NX.J23EM.003),https://compstore.az/acer-aspire-lite-16-al16-52p-52jz-nx-j23em-003.html,993.0,64.0,Intel® Core™ i5-1334U | DDR5 8 GB 4800 MHz | İntel İris Xe | SSD 512 GB NVMe | WUXGA FHD İPS 15.6-inch | Windows 11
10022,Acer Aspire Go 15 AG15-31P-3947 (NX.KVDAA.002),https://compstore.az/acer-aspire-go-15-ag15-31p-3947-nx-kvdaa-002.html,699.0,45.0,Intel® Core™ i3-N305 | DDR4 8 GB 3200 MHz | İntel İris Xe | SSD 128+256 GB NVMe | FHD İPS 15.6-inch | Windows 11
10020,ASUS TUF Gaming F16 FX608LM-BS96 (90NR0KJ1-M00020) Gaming Laptop,https://compstore.az/asus-tuf-gaming-f16-fx608lm-bs96-90nr0kj1-m00020-gaming-laptop.html,3588.0,228.0,Intel® Core™ Ultra 9 275HX | DDR5 32 GB 5600 MHz | NVIDIA GeForce® RTX5060 8 GB | SSD 1 TB NVMe | WQXGA 2K IPS 16-inch 144 Hz | Windows 11
10019,ASUS Vivobook Go 15 E1504GA-BQ527 (90NB0ZT1-M00XM0),https://compstore.az/asus-vivobook-go-15-e1504ga-bq527-90nb0zt1-m00xm0.html,578.0,37.0,Intel® N100 3.40 GHz | DDR4 8 GB 3200 MHz | İntel İris Xe | SSD 256 GB NVMe | FHD 15.6-inch | Windows 11
10017,Asus VivoBook X1605ZA-MB364 (90NB0ZA2-M01720),https://compstore.az/asus-vivobook-x1605za-mb364-90nb0za2-m01720.html,788.0,51.0,İntel Core™ i3-1220P | DDR4 8 GB 3200 MHz | İntel İris Xe | SSD 512 GB NVMe | FHD 15.6-inch | Windows 11
10015,ASUS ROG Strix G18 G815JMR-S9092 (90NR0LE1-M004U0) Gaming Laptop,https://compstore.az/asus-rog-strix-g18-g815jmr-s9092-90nr0le1-m004u0.html,3999.0,255.0,"Intel® Core™ i9-14900HX | DDR5 32 GB 5600 MHz | NVIDIA GeForce® RTX5060 8 GB | SSD 1 TB NVMe | QHD 2,5K IPS 18-inch 240 Hz | Windows 11"
10014,ASUS ROG Strix G16 G614FM-S5076 (90NR0L17-M003E0) Gaming Laptop,https://compstore.az/sus-rog-strix-g16-g614fm-s5076-90nr0l17-m003e0.html,3798.0,242.0,"AMD Ryzen™ 9 9955HX | DDR5 32 GB 5600 MHz | NVIDIA GeForce® RTX5060 8 GB | SSD 1 TB NVMe | QHD 2,5K IPS 16-inch 240 Hz | Windows 11"
10013,ASUS ROG Strix G16 G614FM-S5031 (90NR0L17-M002B0) Gaming Laptop,https://compstore.az/g614fm-s5031-90nr0l17-m002b0.html,3483.0,222.0,"AMD Ryzen™ 9 9955HX | DDR5 16 GB 5600 MHz | NVIDIA GeForce® RTX5060 8 GB | SSD 1 TB NVMe | QHD 2,5K IPS 16-inch 240 Hz | Windows 11"
10012,ASUS ROG Strix G16 G615JMR-S5119 (90NR0LB1-M005E0) Gaming Laptop,https://compstore.az/asus-rog-strix-g16-g615jmr-s5119-90nr0lb1-m005e0.html,3448.0,220.0,"Intel® Core™ i7-14650HX | DDR5 16 GB 5600 MHz | NVIDIA GeForce® RTX5060 8 GB | SSD 1 TB NVMe | QHD 2,5K IPS 16-inch 240 Hz | Windows 11"
10010,ASUS TUF A18 FA808UM-S8030 (90NR0NN1-M001M0) Gaming Laptop,https://compstore.az/asus-tuf-a18-fa808um-s8030-90nr0nn1-m001m0.html,2699.0,172.0,AMD® Ryzen™ 7 260H | DDR5 16 GB 5600 MHz | NVIDIA GeForce® RTX5060 8 GB | SSD 512 GB NVMe | FHD IPS 18-inch 144 Hz | Windows 11
10009,ASUS ROG Zephyrus G16 OLED GU605CX-QR077W (90NR0M66-M00420) Gaming Laptop,https://compstore.az/asus-rog-zephyrus-g16-oled-gu605cx-qr077w-90nr0m66-m00420.html,8999.0,572.0,Intel® Core™ Ultra 9 285H | DDR5X 64 GB 7467 MHz | NVIDIA GeForce® RTX5090 24 GB | SSD 1 TB NVMe | 2.5K OLED 16-inch 240 Hz | Windows 11
10008,ASUS V16 V3607VM-RP049 (90NB16K1-M003U0) Laptop,https://compstore.az/asus-v16-v3607vm-rp049-90nb16k1-m003u0-laptop.html,2219.0,141.0,Intel® Core™ i5-210H | DDR5 16 GB 4800 MHz | NVIDIA GeForce® RTX5060 8 GB | SSD 512 GB NVMe | FHD+ IPS 16-inch 144 Hz | Windows 11
10007,Lenovo LOQ 5AHP10 (83JG000VRK) Gaming Laptop,https://compstore.az/lenovo-loq-5ahp10-83jg000vrk-gaming-laptop.html,2198.0,140.0,AMD Ryzen™ 5 220H | DDR5 16 GB 5600 MHz | NVIDIA GeForce® RTX5050 8 GB | SSD 512 GB NVMe | FHD 15.6-inch 144Hz | Windows 11
10003,ASUS ROG Strix G18 G815LM-IS96 (90NR0LP1-M000A0) Gaming Laptop,https://compstore.az/asus-rog-strix-g18-g815lm-is96-90nr0lp1-m000a0.html,3999.0,255.0,Intel® Core™ Ultra 9 275HX | DDR5 16 GB 5600 MHz | NVIDIA GeForce® RTX5060 8 GB | SSD 1 TB NVMe | IPS 2.5K 18-inch 240 Hz | Windows 11
10002,ASUS ROG Strix G16 G615JMR-AS74 (90NR0LB1-M000M0) Gaming Laptop,https://compstore.az/asus-rog-strix-g16-g615jmr-as74-90nr0lb1-m000m0.html,3278.0,209.0,Intel® Core™ i7-14650HX | DDR5 16 GB 5600 MHz | NVIDIA GeForce® RTX5060 8 GB | SSD 1 TB NVMe | WUXGA IPS 16.1-inch 165 Hz | Windows 11
10001,ASUS ROG Strix G16 G614JU-DS71 (90NR0CC1-M001R0) Gaming Laptop,https://compstore.az/asus-rog-strix-g16-g614ju-ds71-90nr0cc1-m001r0.html,2536.0,162.0,Intel® Core™ i7-13650HX | DDR5 16 GB 4800 MHz | NVIDIA GeForce® RTX4050 6 GB | SSD 1 TB NVMe | WUXGA IPS 16.1-inch 165 Hz | Windows 11
